GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GalacticMerchant,com.galacticmerchant.customexceptions,UnknownWordException,0,11,0,0,0,2,0,1,0,1
GalacticMerchant,com.galacticmerchant.customexceptions,MaxRepeatingException,0,13,0,0,0,2,0,1,0,1
GalacticMerchant,com.galacticmerchant.customexceptions,NonRepeatingException,0,11,0,0,0,2,0,1,0,1
GalacticMerchant,com.galacticmerchant,Constants,3,0,0,0,1,0,1,0,1,0
GalacticMerchant,com.galacticmerchant,RomanConverter.new HashMap() {...},0,52,0,0,0,9,0,1,0,1
GalacticMerchant,com.galacticmerchant,GalacticDictionary,0,91,0,4,0,17,0,10,0,8
GalacticMerchant,com.galacticmerchant,QueryDispatcher,92,120,9,11,19,27,8,10,1,7
GalacticMerchant,com.galacticmerchant,RomanConverter,3,162,0,18,1,18,1,11,1,2
GalacticMerchant,com.galacticmerchant,GalacticQueryHandler,5,184,3,9,1,36,3,8,0,5
GalacticMerchant,com.galacticmerchant,App,10,0,0,0,3,0,1,0,1,0
